"Original XML Dita File","UUID","Transformed Markdown File"
"aem-ips-api-master/src/types/r_pdf_settings_info.xml","b3a790fd-7b1d-47b1-a44b-cee64b79efa5","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-pdf-settings-info.md"
"aem-ips-api-master/src/types/r_permissions.xml","ae9e534b-3cff-461d-8534-4e232b8c7ac0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-permissions.md"
"aem-ips-api-master/src/types/r_permission_array.xml","79a0ee0a-c929-407a-bbda-acce194010b8","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-permission-array.md"
"aem-ips-api-master/src/types/r_permission_set.xml","4b197e52-4eaf-429e-aee6-24041b7ed402","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-permission-set.md"
"aem-ips-api-master/src/types/r_permission_set_array.xml","30cfd5f9-185b-4f00-ac69-0551aaafd5d8","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-permission-set-array.md"
"aem-ips-api-master/src/types/r_permission_update.xml","e1c9a3da-0513-492c-a974-1a5b42282d73","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-permission-update.md"
"aem-ips-api-master/src/types/r_permission_update_array.xml","4dbbc1e8-e15f-4e70-af1a-32392d1da83f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-permission-update-array.md"
"aem-ips-api-master/src/types/r_perspective_quad.xml","caff3596-ba19-4c09-8d34-27d7bf9590d7","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-perspective-quad.md"
"aem-ips-api-master/src/types/r_photoshop_options.xml","27ebdf65-225c-4e85-aaa4-b009227c4952","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-photoshop-options.md"
"aem-ips-api-master/src/types/r_photoshop_layer_options.xml","faf0cd1a-898a-4f3b-b115-09dd2b4af95e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-photoshop-layer-options.md"
"aem-ips-api-master/src/types/r_post_script_info.xml","be2a60ce-1030-4af5-a19f-6b2dc1763b57","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-post-script-info.md"
"aem-ips-api-master/src/types/r_post_script_options.xml","486dc345-c6ff-47e3-9932-416ec8d50b6b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-post-script-options.md"
"aem-ips-api-master/src/types/r_power_point_info.xml","c8e9687f-d53b-467b-acc6-0d513abec112","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-power-point-info.md"
"aem-ips-api-master/src/types/r_premier_express_remix_info.xml","22d8a873-9b43-4ce3-b9e7-5e48e354bf0f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-premier-express-remix-info.md"
"aem-ips-api-master/src/types/r_project.xml","f1c591e5-9993-478d-8f36-5c325b0b8ea0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-project.md"
"aem-ips-api-master/src/types/r_project_array.xml","c811819d-e60a-49c8-9aa9-83f3b5a25f28","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-project-array.md"
"aem-ips-api-master/src/types/r_property.xml","dcbf6678-a7e2-4d1c-b5eb-b20b38709999","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-property.md"
"aem-ips-api-master/src/types/r_property_array.xml","409fddf3-51a1-4d0d-8044-ee6f2c416fb6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-property-array.md"
"aem-ips-api-master/src/types/r_property_set.xml","dcc8e350-14a9-442b-87dd-5a23ead68d3a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-property-set.md"
"aem-ips-api-master/src/types/r_property_set_array.xml","d23f7c3f-4b5e-44ad-a3eb-c3c968df4401","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-property-set-array.md"
"aem-ips-api-master/src/types/r_property_set_type.xml","6d26439b-11e1-491b-a633-352b48b6d8a9","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-property-set-type.md"
"aem-ips-api-master/src/types/r_property_set_type_array.xml","ad701586-34f3-4ad1-8274-8a35b8522244","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-property-set-type-array.md"
"aem-ips-api-master/src/types/r_psd_info.xml","bfdff754-ab22-4db7-bcd9-85d431d03929","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-psd-info.md"
"aem-ips-api-master/src/types/r_publish_context.xml","1c1d5d18-05bf-4d33-a90b-42e27419055d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-publish-context.md"
"aem-ips-api-master/src/types/r_publish_context_array.xml","7572cfa1-d027-430b-98d0-046d21a1c490","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-publish-context-array.md"
"aem-ips-api-master/src/types/r_publish_history.xml","d3f6101b-8080-4034-8841-ecb5468dc6a2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-publish-history.md"
"aem-ips-api-master/src/types/r_publish_history_array.xml","16602af4-49ac-4ba5-96a1-92d6baee1ba7","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-publish-history-array.md"
"aem-ips-api-master/src/types/r_publish_state_update.xml","6f8beb1f-fe41-4175-9e10-1e7e0093f583","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-publish-state-update.md"
"aem-ips-api-master/src/types/r_publish_state_update_array.xml","54e50206-28cf-438e-a5a9-832c72404c8a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-publish-state-update-array.md"
"aem-ips-api-master/src/types/r_render_scene_info.xml","37515dcf-b9fd-4aaa-9b43-6ad93571dd9c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-render-scene-info.md"
"aem-ips-api-master/src/types/r_reprocess_assets_job.xml","b31838ed-a74f-4a77-8798-d7e8b71d3f90","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-reprocess-assets-job.md"
"aem-ips-api-master/src/types/r_rip_pdfs_job.xml","2e674095-08a2-437a-b8dc-b4d5fc17b04d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-rip-pdfs-job.md"
"aem-ips-api-master/src/types/r_rtf_info.xml","b5fdec08-bb59-44c0-909f-8ada00fd694c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-rtf-info.md"
"aem-ips-api-master/src/types/r_scheduled_job.xml","274e60f2-b52b-4077-b26c-6f1eee9102de","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-scheduled-job.md"
"aem-ips-api-master/src/types/r_scheduled_job_array.xml","9b056c6b-8e78-42f2-8fd3-d0d9f9c6e863","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-scheduled-job-array.md"
"aem-ips-api-master/src/types/r_search_filter.xml","26123706-b64e-4edf-bc75-8ade6da8f3f2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-search-filter.md"
"aem-ips-api-master/src/types/r_search_strings.xml","5eacbd4b-602e-4c36-adcc-0bb0354c997b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-search-strings.md"
"aem-ips-api-master/src/types/r_search_strings_array.xml","744d420e-c56d-4071-bee0-31994142e3a0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-search-strings-array.md"
"aem-ips-api-master/src/types/r_server_directory_publish_job.xml","b653a603-6801-4b96-9a76-b36b5ded26ef","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-server-directory-publish-job.md"
"aem-ips-api-master/src/types/r_set_metadata_fault.xml","a593aaa1-ff31-4ba0-ad89-6278ec777f76","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-set-metadata-fault.md"
"aem-ips-api-master/src/types/r_set_metadata_fault_array.xml","81fa50ea-bc0d-4f95-a7a5-9a7415a4663a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-set-metadata-fault-array.md"
"aem-ips-api-master/src/types/r_set_property_set_permissions.xml","a810461d-8e4d-45b1-b333-ced220d9e5de","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-set-property-set-permissions.md"
"aem-ips-api-master/src/types/r_svg_info.xml","43a67173-6250-46b4-a824-666674488bfc","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-svg-info.md"
"aem-ips-api-master/src/types/r_string_array.xml","78da5db7-5f22-429c-9e29-7e449c64fa0a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-string-array.md"
"aem-ips-api-master/src/types/r_swcinfo.xml","779760d9-bb36-4e78-b6fa-767f4987a761","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-swcinfo.md"
"aem-ips-api-master/src/types/r_system_field_condition.xml","340b8962-387b-471d-b7de-8baf7044a1e3","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-system-field-condition.md"
"aem-ips-api-master/src/types/r_system_field_condition_array.xml","dfdfb20f-566d-4eb4-b77d-88b4256283b6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-system-field-condition-array.md"
"aem-ips-api-master/src/types/r_tag_condition.xml","161a6f03-c6fe-4e2d-9f47-990665fa332b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-tag-condition.md"
"aem-ips-api-master/src/types/r_tag_condition_array.xml","1bdb4ec3-0adb-4610-9ef5-c3c903b730f7","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-tag-condition-array.md"
"aem-ips-api-master/src/types/r_tag_field_values.xml","dfa47530-5ace-468f-8a91-89cb23fa66a2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-tag-field-values.md"
"aem-ips-api-master/src/types/r_tag_field_values_array.xml","fca58674-adb3-4fc8-8812-043cf6bf129d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-tag-field-values-array.md"
"aem-ips-api-master/src/types/r_tag_value_update.xml","5d4beeb2-60fc-4bd1-a367-ac42427f0a76","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-tag-value-update.md"
"aem-ips-api-master/src/types/r_tag_value_update_array.xml","1b7b0846-50de-4ce7-8324-dc4a61b51416","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-tag-value-update-array.md"
"aem-ips-api-master/src/types/r_tag_value_update_fault.xml","1328b936-8f08-465b-882c-fed46abf5342","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-tag-value-update-fault.md"
"aem-ips-api-master/src/types/r_tag_value_update_fault_array.xml","ad8901fb-82ae-41d7-9ea2-af5a968e15d2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-tag-value-update-fault-array.md"
"aem-ips-api-master/src/types/r_task_item_progress.xml","59219023-c2d2-4070-9899-5b3ca0e23fc7","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-task-item-progress.md"
"aem-ips-api-master/src/types/r_task_item_progress_array.xml","7fd83fb3-eee8-4aa1-86bd-32d57251d82f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-task-item-progress-array.md"
"aem-ips-api-master/src/types/r_task_progress.xml","a2474d7e-dcb4-4c1f-ba4c-748d3ce85a6c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-task-progress.md"
"aem-ips-api-master/src/types/r_task_progress_array.xml","c2864fd3-e9bf-4a54-a230-1d53f51415af","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-task-progress-array.md"
"aem-ips-api-master/src/types/r_template_info.xml","91c75311-db01-4b6d-b64e-5cb2651e936a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-template-info.md"
"aem-ips-api-master/src/types/r_thumb_asset_update.xml","c1d63c15-52ba-4408-829c-e31fda4bae10","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-thumb-asset-update.md"
"aem-ips-api-master/src/types/r_thumb_asset_update_array.xml","422f57a0-f4e4-4855-b655-c8104ad981c2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-thumb-asset-update-array.md"
"aem-ips-api-master/src/types/r_thumbnail_options.xml","85b2e730-7e3d-458e-9a7b-e3d5923bbf42","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-thumbnail-options.md"
"aem-ips-api-master/src/types/r_uncompress_options.xml","327ee9d0-1711-4fb9-bd54-a7e7b3060843","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-uncompress-options.md"
"aem-ips-api-master/src/types/r_unsharp_mask_options.xml","dbbcc131-0a61-49ac-951a-201ecb98c054","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-unsharp-mask-options.md"
"aem-ips-api-master/src/types/r_upload_directory_job.xml","3b8d7902-d05e-4f16-9c97-afc5df08f99f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-upload-directory-job.md"
"aem-ips-api-master/src/types/r_upload_post_job.xml","7a27c4bf-8219-4281-b624-ca7bfaf45d54","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-upload-post-job.md"
"aem-ips-api-master/src/types/r_upload_url.xml","f7784dc6-77fe-427d-9a48-597624228bf8","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-upload-url.md"
"aem-ips-api-master/src/types/r_upload_url_array.xml","0eab1dca-be59-489b-a80d-f785f98acee3","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-upload-url-array.md"
"aem-ips-api-master/src/types/r_upload_urls_job.xml","cbdf7606-ef44-4da7-bf70-76b66c09c21e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-upload-urls-job.md"
"aem-ips-api-master/src/types/r_url_array.xml","76bc44bf-6b24-4164-9d46-fa6dada9334f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-url-array.md"
"aem-ips-api-master/src/types/r_user.xml","bdeb8908-7556-44ef-b2f2-12a519903f57","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-user.md"
"aem-ips-api-master/src/types/r_user_array.xml","32d1ddde-f2e7-4551-895b-1108f6559df6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-user-array.md"
"aem-ips-api-master/src/types/r_video_caption_info.xml","c09567db-a0b6-4218-b51d-72cdc056f3e6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-video-caption-info.md"
"aem-ips-api-master/src/types/r_video_info.xml","f431615c-7493-426d-a35d-eda041b2070f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-video-info.md"
"aem-ips-api-master/src/types/r_video_publish_job.xml","7a7d6bf4-a644-4b6d-b988-9959d8cddc0f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-video-publish-job.md"
"aem-ips-api-master/src/types/r_viewer_preset_info.xml","0aa24ddf-20a4-4696-aa10-76d81d3b6e83","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-viewer-preset-info.md"
"aem-ips-api-master/src/types/r_viewer_swf_info.xml","49161a14-b273-41a8-a980-27f28f6fdb92","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-viewer-swf-info.md"
"aem-ips-api-master/src/types/r_vignette_info.xml","ee0e64c9-8f79-4bab-86fc-721ebf404a47","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-vignette-info.md"
"aem-ips-api-master/src/types/r_watermark_info.xml","486b6410-e4d8-47ba-929f-64379940bb76","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-watermark-info.md"
"aem-ips-api-master/src/types/r_window_covering_info.xml","752b78eb-5571-4020-9a95-f01fa993777b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-window-covering-info.md"
"aem-ips-api-master/src/types/r_word_info.xml","a6fb3ade-5d6f-46a4-8bf1-e77283b6b913","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-word-info.md"
"aem-ips-api-master/src/types/r_xml_info.xml","446a8934-fe2a-4b7d-84c9-17f8580b7bdc","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-xml-info.md"
"aem-ips-api-master/src/types/r_xmp_keywords.xml","952fa493-ef20-43d2-a6a7-6eb7572ba8b5","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-xmp-keywords.md"
"aem-ips-api-master/src/types/r_xsl_info.xml","444b3950-d7a5-42df-b223-52d605931716","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-xsl-info.md"
"aem-ips-api-master/src/types/r_zip_entry.xml","e1f9f0cc-df63-4eb1-b489-1b79658dc0fe","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-zip-entry.md"
"aem-ips-api-master/src/types/r_zip_entry_array.xml","dbe2bc69-aaa6-4830-87b2-bc37b084a1f9","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-zip-entry-array.md"
"aem-ips-api-master/src/types/r_zip_info.xml","6eab91fa-c444-44d8-b43a-5ba5933bc334","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-zip-info.md"
"aem-ips-api-master/src/types/r_zoom_target.xml","3e52cfce-0b0a-41e2-aaaa-16115bf80609","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-zoom-target.md"
"aem-ips-api-master/src/types/r_zoom_target_array.xml","c9d80adc-aa66-44dd-8b70-b971a7e1a261","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-zoom-target-array.md"
"aem-ips-api-master/src/types/r_zoom_target_definition.xml","7a217282-05df-4e10-b0aa-93ed27be7a6a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-zoom-target-definition.md"
"aem-ips-api-master/src/types/r_zoom_target_definition_array.xml","1cbdfcea-7dce-442c-811b-e9a45eee8f73","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-zoom-target-definition-array.md"
"aem-ips-api-master/src/c_string_constants.xml","52bca54b-7d63-4819-a45c-f03c3870fefb","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/c-string-constants/c-string-constants.md"
"aem-ips-api-master/src/string_constants/r_active_job_states.xml","017bed1d-3591-498e-8c23-9643365b52f4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-active-job-states.md"
"aem-ips-api-master/src/string_constants/r_asset_search_system_fields.xml","d59ef247-748c-4b9a-ac73-05c79443d1fb","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-asset-search-system-fields.md"
"aem-ips-api-master/src/string_constants/r_asset_overwrite_modes.xml","72909772-b555-4d8e-b37c-76b2e6be8527","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-asset-overwrite-modes.md"
"aem-ips-api-master/src/string_constants/r_asset_sort_fields.xml","d39ee96f-a56c-4d29-9e58-81b8ba4627ed","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-asset-sort-fields.md"
"aem-ips-api-master/src/string_constants/r_asset_types.xml","7b623968-6b12-4715-89a5-25e7d452477c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-asset-types.md"
"aem-ips-api-master/src/string_constants/r_auto_crop_corner.xml","5113d82a-9611-4e40-bd41-8b9c0401da96","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-auto-crop-corner.md"
"aem-ips-api-master/src/string_constants/r_color_management_modes.xml","a5790f31-282b-4a79-a6db-734435bc746f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-color-management-modes.md"
