"Original XML Dita File","UUID","Transformed Markdown File"
"aem-is-ir-api-master/src/ir_api/http_protocol/c_ir_default.xml","d6bd1985-125d-418d-9b69-c487b0e1b38d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-syntax-and-features/c-ir-custom-variables/c-ir-default.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_examples.xml","5611c6c6-2e34-4815-b278-57d377684f8a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-syntax-and-features/c-ir-custom-variables/r-ir-examples.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/c_ir_command_macros.xml","9e2cdac2-70c4-4f74-aba5-0066875ab83a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-syntax-and-features/c-ir-command-macros.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/c_ir_color_management.xml","d654fe22-ed15-4915-8334-63af09bb9c4e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-syntax-and-features/c-ir-color-management.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_color_values.xml","564b75e4-f039-495f-8634-d247fbea01f0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-syntax-and-features/r-ir-color-values.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/c_ir_http_encoding.xml","0487ce1c-e7d0-4e9a-94ce-275997b27583","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-syntax-and-features/c-ir-http-encoding.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/c_ir_http_protocol_command_reference.xml","867e1c48-3c8f-473e-92fb-f50799bdc4f2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/c-ir-http-protocol-command-reference.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_align.xml","f2b3af3e-171c-4265-91de-6576576c3062","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-align.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_http_anchor.xml","67ee571f-86cf-418e-9667-b9c65b849a25","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-http-anchor.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_bgc.xml","ed5c827c-69c6-4042-bd12-03ff9ed01542","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-bgc.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_cache.xml","5d63a800-1d9e-4ddd-bdbf-4da3f8852c2f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-cache.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_http_color.xml","8ffb4a5f-6677-415b-b35f-b01f7fdd33d2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-http-color.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_decal.xml","9ddfb392-c9f6-4180-865f-0ab65ebce1d1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-decal.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_flags.xml","71fb3947-3577-4f77-a7d3-2b4a4eff4f85","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-flags.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_fmt.xml","bb2d7f8b-fb8e-4fda-b94f-f63c19580948","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-fmt.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_http_gloss.xml","0d7d97e9-09cd-45ae-87bd-ab32fc53e06d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-http-gloss.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_glossmap.xml","c06ca6cd-195e-4323-86af-bb34db6518f7","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-glossmap.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_grout.xml","21020ee8-aa76-4bfc-b313-362d39dfcce3","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-grout.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_hei.xml","730a16f4-f169-4146-91cb-ad781047e88e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-hei.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_hide.xml","20716abd-4e9d-41fc-8287-047d19ff63cc","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-hide.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_icc.xml","982998e4-d43e-4458-af42-afdb0a2a1d4e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-icc.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_iccembed.xml","1827c7d2-4b06-4837-978d-e2322deabca5","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-iccembed.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_http_illum.xml","f633c505-e3b2-49a0-9483-4c27fbed2fac","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-http-illum.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_obj.xml","bfb40ea4-b429-4b1e-98f4-a3d34d740735","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-obj.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_opac.xml","07386214-c6f5-4295-910b-60035899db65","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-opac.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_pathembed.xml","6e2cf7b0-7238-40c9-9c35-168cbe771e9f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-pathembed.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_printres.xml","ea989248-5e93-4e83-afc0-b2c58805e91a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-printres.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_pos.xml","2a65092f-9d60-4c92-9fb3-67985aa46b50","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-pos.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_qlt.xml","09e79af1-07ff-406a-9d02-9cfb23af8ab7","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-qlt.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_http_repeat.xml","1c29141f-5b24-4e93-9d02-88fd69d16606","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-http-repeat.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_req.xml","3308ef07-c077-49af-9b95-cfce34285dc0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-req.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_res.xml","24d6bf4b-6944-4aca-a969-c176e4d1627e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-res.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_http_resmode.xml","7f810cc6-4d93-4206-ba6d-d92da3e89934","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-http-resmode.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_rotate.xml","f05f38d2-d843-46f5-a5db-5cbf8938dd2b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-rotate.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_rough.xml","1b39a4eb-ebf3-4d75-a473-ff64228f80a6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-rough.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_rs.xml","c584e41f-8155-4076-a0ab-d7084200a928","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-rs.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_scl.xml","e79e4518-af80-4619-bccc-e79f42275da5","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-scl.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_sel.xml","d27ff95c-d1d5-4337-b6be-f44946f8cfde","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-sel.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_http_sharp.xml","dc496d34-9df6-4c29-bc36-c8a752fa0cb7","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-http-sharp.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_http_sharpen.xml","28d83c2e-8510-45d9-8c83-9c9a932b3856","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-http-sharpen.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_show.xml","0b655ce3-f00d-4dab-b7c7-d0a98c403cb3","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-show.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_http_size.xml","6fba60c2-fd82-482e-9330-c2fbd716db9f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-http-size.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_src.xml","4ce9a36c-3f48-4736-a63d-efe05e610b1b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-src.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_sub.xml","95e32913-b74b-4a7f-9660-945584adc3f9","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-sub.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_http_type.xml","7e4f65b0-be62-440c-a425-2f090b3b6c1c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-http-type.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_vignette.xml","e6476c27-adde-4b05-baeb-3cee1c908713","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-vignette.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_wid.xml","4f25661b-9e16-428d-87fa-c7aa5a950ff4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-command-reference/r-ir-wid.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/c_ir_http_protocol_response_data.xml","79eeca67-5562-4bc0-8719-399f3209be65","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-response-data/c-ir-http-protocol-response-data.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/c_ir_images.xml","9b641969-1e30-44ff-9d31-db095a46aa78","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-response-data/c-ir-images.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/c_ir_properties.xml","96ac5981-974d-4c1a-b508-19401aea973b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-response-data/c-ir-properties.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/c_ir_errors.xml","18592f9b-e3c8-4e21-ad1d-8425d80e41f3","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-response-data/c-ir-errors.md"
"aem-is-ir-api-master/src/ir_api/material_cat/c_ir_Material_Catalog.xml","091e9f44-cfa4-41b4-bc50-46cbddb2d778","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/image-rendering-api-ref/c-ir-material-catalog/c-ir-material-catalog.md"
"aem-is-ir-api-master/src/ir_api/material_cat/c_ir_material_cat_ref_intro.xml","7eae7a4c-c785-4a2b-84cc-62fe6fcf6d60","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-material-cat-ref-intro.md"
"aem-is-ir-api-master/src/ir_api/material_cat/c_ir_cat_overview.xml","86ea8766-4381-495b-9b53-1f2d3d5a0579","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-cat-overview/c-ir-cat-overview.md"
"aem-is-ir-api-master/src/ir_api/material_cat/c_ir_cat_materials.xml","b09beeec-569f-426d-80fa-06c7199ccecd","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-cat-overview/c-ir-cat-materials.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_catalog_attributes.xml","5f231034-fc21-46ff-b4ff-7b6f06b2f9a1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-cat-overview/r-ir-catalog-attributes.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_catalog_data_fields.xml","f129f4ca-0556-40f6-9e9c-e71bf1395590","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-cat-overview/r-ir-catalog-data-fields.md"
"aem-is-ir-api-master/src/ir_api/material_cat/c_ir_file_formats.xml","59baa196-3d95-4769-b714-a66e37145347","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-cat-overview/c-ir-file-formats/c-ir-file-formats.md"
"aem-is-ir-api-master/src/ir_api/material_cat/c_ir_catalog_attribute_files.xml","16b0ea11-f8ca-4b5e-a0c0-b7ae3d317904","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-cat-overview/c-ir-file-formats/c-ir-catalog-attribute-files.md"
"aem-is-ir-api-master/src/ir_api/material_cat/c_ir_catalog_data_files.xml","3ab4bd1c-2c48-4b12-9418-da5237682f37","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-cat-overview/c-ir-file-formats/c-ir-catalog-data-files.md"
"aem-is-ir-api-master/src/ir_api/material_cat/c_ir_character_encoding.xml","4dd79506-736d-47e4-ac87-d6b950bb49f4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-cat-overview/c-ir-file-formats/c-ir-character-encoding.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_common_data_types.xml","a3e85730-31ee-40d7-a928-a6c4fdfbf45e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-cat-overview/r-ir-common-data-types.md"
"aem-is-ir-api-master/src/ir_api/material_cat/c_ir_attributes_reference.xml","c08b7a7a-07ea-40e6-bd65-8779babff4e5","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/c-ir-attributes-reference.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_allowdirectuRLs.xml","79751db3-735e-4e29-aa28-ffb7263e8098","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-allowdirecturls.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_cachevalidationpolicy.xml","c69b3f7f-7707-4c6f-9183-49222066a1ae","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-cachevalidationpolicy.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_catalogfile.xml","d2c2fed5-3cbf-4cbd-b2a4-d6a257e51105","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-catalogfile.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_clientaddressfilter.xml","199be634-ba9d-42b9-b1af-7d710396aaca","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-clientaddressfilter.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_defaultpix.xml","f457aadf-1125-4a7e-8c37-f105cd32733d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-defaultpix.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_errordetail.xml","f2db950c-ba23-4e1c-b081-777b368e9e40","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-errordetail.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_errorimage.xml","6c96ab72-f93d-4cfd-8327-461eafc67e67","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-errorimage.md"
"aem-is-ir-api-master/src/ir_api/material_cat/r_ir_expiration.xml","280d532b-692d-4660-9618-206f81413cce","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/material_cat/image-rendering-api-ref/c-ir-material-catalog/c-ir-attributes-reference/r-ir-expiration.md"
